DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,18,504
None,None,None,None,64,23,46,61,41,121,103,27,19,505
None,None,None,None,64,23,46,61,41,122,103,27,19,506
None,None,None,None,64,23,46,61,41,122,103,27,19,506
None,None,None,None,64,23,46,61,41,122,103,27,19,506
None,None,None,None,64,23,46,61,41,122,103,27,19,506
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
2024£=11-T?,11,30,40,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
4-41-17,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,23,46,61,41,122,103,27,20,507
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,122,103,27,20,508
None,None,None,None,64,24,46,61,41,123,103,27,20,509
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
=f?,11,30,45,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
=T?,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,123,103,27,20,510
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,62,41,124,103,27,20,511
None,None,None,None,64,24,46,63,41,124,103,27,20,512
None,None,None,None,64,24,46,63,41,125,103,27,20,513
None,None,None,None,64,24,46,63,41,125,103,27,20,513
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
None,None,None,None,64,24,46,64,41,125,103,27,20,514
=T?,None,None,None,64,24,46,64,41,125,104,27,20,515
None,None,None,None,64,24,46,64,41,125,104,27,20,515
None,None,None,None,64,24,46,64,41,125,105,27,20,516
None,None,None,None,64,24,46,64,41,125,105,27,20,516
None,None,None,None,64,24,46,64,41,125,105,27,20,516
None,None,None,None,64,24,46,64,41,125,105,27,20,516
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,64,41,126,105,27,20,517
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
None,None,None,None,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-T?,11,31,28,64,24,46,65,41,126,105,27,20,518
2024-11-17?,11,31,28,64,24,46,65,41,126,105,27,20,518
92024211-17,11,31,30,64,24,46,65,41,126,105,27,20,518
92024211-17,11,31,30,64,24,47,65,41,126,105,27,20,519
92024211-17,11,31,30,64,24,47,65,41,126,105,27,20,519
92024211-17,11,31,30,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
None,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,24,47,65,41,126,105,27,20,519
T?,None,None,None,64,25,47,65,41,126,105,27,20,520
=2024°11-T?,11,31,32,64,25,47,65,41,126,105,27,20,520
=2024°11-T?,11,31,32,64,25,47,65,41,126,105,27,20,520
None,None,None,None,64,25,47,65,42,126,105,27,20,521
None,None,None,None,64,25,47,65,43,126,105,27,20,522
None,None,None,None,64,25,47,65,43,126,105,27,20,522
None,None,None,None,65,25,47,65,43,126,105,27,20,523
None,None,None,None,65,25,47,65,43,126,105,27,20,523
None,None,None,None,65,25,47,65,43,126,105,27,20,523
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
s2024°11-T?,11,31,41,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,126,106,27,20,524
None,None,None,None,65,25,47,65,43,127,106,27,20,525
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,65,43,127,107,27,20,526
None,None,None,None,65,25,47,66,43,127,107,27,20,527
None,None,None,None,65,25,47,66,43,127,107,27,20,527
None,None,None,None,65,25,47,66,43,127,107,27,20,527
None,None,None,None,65,25,47,66,43,127,107,27,20,527
None,None,None,None,65,25,47,66,43,127,107,27,20,527
None,None,None,None,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,65,25,47,66,43,127,107,27,20,527
2024-11-17?,11,32,22,66,25,47,66,43,127,107,27,20,528
2024-11-17?,11,32,22,66,25,47,66,43,127,107,27,20,528
None,None,None,None,66,25,47,66,43,127,107,27,20,528
None,None,None,None,66,25,47,66,43,127,107,27,20,528
None,None,None,None,66,25,47,66,43,127,107,27,20,528
None,None,None,None,66,25,47,66,43,127,107,27,20,528
None,None,None,None,66,25,47,66,43,127,107,27,20,528
None,None,None,None,66,25,47,66,43,127,107,27,20,528
None,None,None,None,67,25,47,66,43,127,107,27,20,529
None,None,None,None,67,25,47,66,43,127,108,27,20,530
None,None,None,None,68,25,47,66,43,127,108,27,20,531
None,None,None,None,68,25,47,66,43,127,108,27,20,531
None,None,None,None,68,25,47,66,43,127,108,27,20,531
None,None,None,None,68,25,47,66,43,127,108,27,20,531
None,None,None,None,68,25,47,66,43,127,108,27,20,531
None,None,None,None,68,25,47,66,43,127,108,27,20,531
None,None,None,None,68,25,47,66,43,127,109,27,20,532
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,127,109,27,20,533
None,None,None,None,69,25,47,66,43,128,109,27,20,534
None,None,None,None,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,02,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,03,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,03,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,03,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,03,69,25,47,66,43,128,109,27,20,534
2024-11-17?,11,33,03,69,25,47,67,43,128,109,27,20,535
2024-11-17?,11,33,03,69,25,47,67,43,128,109,27,20,535
2024-11-17?,11,33,03,69,25,47,67,43,128,109,27,20,535
2024-11-17?,11,33,03,69,25,47,67,43,128,109,27,20,535
2024-11-17?,11,33,03,69,25,47,68,43,128,109,27,20,536
2024-11-17?,11,33,03,69,25,47,68,43,128,109,27,20,536
2024-11-17?,11,33,03,69,25,47,68,43,128,109,27,20,536
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
2024-11-17,11,33,03,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,109,27,20,537
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,110,27,20,538
None,None,None,None,69,25,47,69,43,128,111,27,20,539
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,111,27,20,540
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,128,112,27,20,541
None,None,None,None,69,25,47,70,43,129,112,27,20,542
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,71,43,129,112,27,20,543
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
